Node Binding: Process 1 [(p,q)=(1,0)] CPU Cores: 29 - {0-7},{9-15},{33-39},{41-47}
Node Binding: Process 3 [(p,q)=(1,1)] CPU Cores: 29 - {8-15},{1-7},{33-39},{41-47}
Node Binding: Process 2 [(p,q)=(0,1)] CPU Cores: 29 - {56-63},{49-55},{17-23},{25-31}
Node Binding: Process 6 [(p,q)=(0,3)] CPU Cores: 29 - {24-31},{49-55},{57-63},{17-23}
Node Binding: Process 5 [(p,q)=(1,2)] CPU Cores: 29 - {32-39},{1-7},{9-15},{41-47}
Node Binding: Process 4 [(p,q)=(0,2)] CPU Cores: 29 - {16-23},{49-55},{57-63},{25-31}
Node Binding: Process 0 [(p,q)=(0,0)] CPU Cores: 29 - {48-55},{57-63},{17-23},{25-31}
Node Binding: Process 7 [(p,q)=(1,3)] CPU Cores: 29 - {40-47},{1-7},{9-15},{33-39}
GPU  Binding: Process 0 [(p,q)=(0,0)] GPU: 0, pciBusID c1 
Local matrix size = 3.94165 GBs
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || Panel Copy(s) | pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |               |            |            |            |           |              |             |               
 12.8% | 000008192 |    34.2042600  | 2.082e+04| 2.288e+04| 2.179e+04|   9.337e-03   |  3.418e+01 |  2.507e+00 |  3.265e-03 | 2.509e-03 |   6.022e-03  |  9.410e+01  |    1.009e+02   
 13.6% | 000008704 |    33.4376879  |          | 2.264e+04| 2.176e+04|               |            |            |  3.341e+01 | 1.767e-02 |   4.925e-03  |  9.451e+01  |    1.006e+02   
 14.4% | 000009216 |    34.2270217  |          | 2.280e+04| 2.182e+04|               |            |            |  3.422e+01 | 1.758e-03 |   4.956e-03  |  9.063e+01  |    1.000e+02   
 15.2% | 000009728 |    33.3923314  |          | 2.282e+04| 2.201e+04|               |            |            |  3.338e+01 | 2.601e-03 |   4.737e-03  |  9.118e+01  |    9.961e+01   
 16.0% | 000010240 |    35.5937225  | 2.124e+04| 2.288e+04| 2.164e+04|   8.994e-03   |  3.557e+01 |  6.356e+00 |  3.219e-03 | 6.446e-03 |   5.145e-03  |  8.394e+01  |    9.884e+01   
 16.8% | 000010752 |    33.3855796  |          | 2.242e+04| 2.168e+04|               |            |            |  3.337e+01 | 1.364e-02 |   4.073e-03  |  8.780e+01  |    9.835e+01   
 17.6% | 000011264 |    34.0711158  |          | 2.272e+04| 2.180e+04|               |            |            |  3.406e+01 | 1.757e-03 |   4.077e-03  |  8.440e+01  |    9.774e+01   
 18.4% | 000011776 |    35.0602434  |          | 2.272e+04| 2.186e+04|               |            |            |  3.505e+01 | 2.456e-03 |   3.906e-03  |  8.044e+01  |    9.701e+01   
 19.2% | 000012288 |    36.4899767  | 2.069e+04| 2.274e+04| 2.166e+04|   8.665e-03   |  3.643e+01 |  6.935e+00 |  3.039e-03 | 3.864e-02 |   4.206e-03  |  7.579e+01  |    9.611e+01   
 20.0% | 000012800 |    34.7855443  |          | 2.216e+04| 2.179e+04|               |            |            |  3.478e+01 | 1.873e-03 |   3.087e-03  |  7.794e+01  |    9.540e+01   
 20.8% | 000013312 |    33.3793576  |          | 2.268e+04| 2.165e+04|               |            |            |  3.337e+01 | 1.004e-02 |   3.211e-03  |  7.962e+01  |    9.483e+01   
 21.6% | 000013824 |    36.5719001  |          | 2.242e+04| 2.195e+04|               |            |            |  3.657e+01 | 2.488e-03 |   3.049e-03  |  7.121e+01  |    9.393e+01   
 22.4% | 000014336 |    35.4619719  | 2.020e+04| 2.262e+04| 2.161e+04|   8.333e-03   |  3.542e+01 |  5.475e+00 |  2.946e-03 | 2.665e-02 |   3.365e-03  |  7.196e+01  |    9.315e+01   
 23.2% | 000014848 |    33.7096473  |          | 2.214e+04| 2.160e+04|               |            |            |  3.370e+01 | 1.779e-03 |   2.382e-03  |  7.415e+01  |    9.253e+01   
 24.0% | 000015360 |    35.5952973  |          | 2.264e+04| 2.163e+04|               |            |            |  3.559e+01 | 5.914e-03 |   2.459e-03  |  6.878e+01  |    9.174e+01   
 24.8% | 000015872 |    35.3239356  |          | 2.247e+04| 2.165e+04|               |            |            |  3.532e+01 | 2.434e-03 |   2.336e-03  |  6.786e+01  |    9.098e+01   
 25.6% | 000016384 |    35.8339626  | 2.073e+04| 2.253e+04| 2.146e+04|   8.009e-03   |  3.581e+01 |  6.395e+00 |  2.823e-03 | 1.053e-02 |   2.602e-03  |  6.549e+01  |    9.018e+01   
 26.4% | 000016896 |    34.6014446  |          | 2.202e+04| 2.157e+04|               |            |            |  3.459e+01 | 5.480e-03 |   1.621e-03  |  6.638e+01  |    8.948e+01   
 27.2% | 000017408 |    37.8874706  |          | 2.246e+04| 2.157e+04|               |            |            |  3.781e+01 | 6.995e-02 |   1.677e-03  |  5.932e+01  |    8.853e+01   
 28.0% | 000017920 |    35.3477370  |          | 2.232e+04| 2.130e+04|               |            |            |  3.534e+01 | 2.144e-03 |   1.609e-03  |  6.220e+01  |    8.779e+01   
 28.8% | 000018432 |    34.4142507  | 2.034e+04| 2.245e+04| 2.095e+04|   7.673e-03   |  3.439e+01 |  6.295e+00 |  2.719e-03 | 1.446e-02 |   1.912e-03  |  6.248e+01  |    8.711e+01   
 29.6% | 000018944 |    35.6214491  |          | 2.203e+04| 2.051e+04|               |            |            |  3.562e+01 | 1.451e-03 |   9.649e-04  |  5.902e+01  |    8.635e+01   
 30.4% | 000019456 |    35.2871233  |          | 2.249e+04| 2.050e+04|               |            |            |  3.528e+01 | 1.511e-03 |   1.153e-03  |  5.824e+01  |    8.562e+01   
 31.2% | 000019968 |    33.3320346  |          | 2.238e+04| 2.137e+04|               |            |            |  3.333e+01 | 2.078e-03 |   9.031e-04  |  6.026e+01  |    8.501e+01   
 32.0% | 000020480 |    33.8338863  | 1.910e+04| 2.238e+04| 2.102e+04|   7.345e-03   |  3.382e+01 |  3.083e+00 |  2.613e-03 | 1.943e-03 |   1.262e-03  |  5.800e+01  |    8.436e+01   
